"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0265","Deir Al-Balah","2023-11-28","F_18Plus",500,44771.3917587209
"PS0265","Deir Al-Balah","2023-11-28","F_20Plus",500,43950.0250946986
"PS0265","Deir Al-Balah","2023-11-28","M_18Plus",1400,70869.8535442063
"PS0265","Deir Al-Balah","2023-11-28","M_20Plus",1300,65119.37651067
"PS0265","Deir Al-Balah","2023-11-28","T_18Plus",2100,129797.435419603
"PS0265","Deir Al-Balah","2023-11-28","T_20Plus",2000,123441.920013733
"PS0260","Gaza","2023-11-28","F_18Plus",1500,50955.4956037739
"PS0260","Gaza","2023-11-28","F_20Plus",1300,43514.140255903
"PS0260","Gaza","2023-11-28","M_18Plus",3000,58709.4289005963
"PS0260","Gaza","2023-11-28","M_20Plus",2800,53915.8116704406
"PS0260","Gaza","2023-11-28","T_18Plus",4500,107940.910863075
"PS0260","Gaza","2023-11-28","T_20Plus",4200,99491.7147603772
"PS0270","Khan Younis","2023-11-28","F_18Plus",5900,284584.957659329
"PS0270","Khan Younis","2023-11-28","F_20Plus",5500,263317.688411454
"PS0270","Khan Younis","2023-11-28","M_18Plus",8600,242342.065215747
"PS0270","Khan Younis","2023-11-28","M_20Plus",7900,222353.57277893
"PS0270","Khan Younis","2023-11-28","T_18Plus",14700,499287.932322653
"PS0270","Khan Younis","2023-11-28","T_20Plus",13600,457791.390954562
"PS0255","North Gaza","2023-11-28","F_18Plus",500,41039.6306030816
"PS0255","North Gaza","2023-11-28","F_20Plus",500,41092.4605760527
"PS0255","North Gaza","2023-11-28","M_18Plus",1800,81717.9019967388
"PS0255","North Gaza","2023-11-28","M_20Plus",1700,77150.0345956884
"PS0255","North Gaza","2023-11-28","T_18Plus",2700,151360.239677789
"PS0255","North Gaza","2023-11-28","T_20Plus",2500,140243.997825476
"PS0275","Rafah","2023-11-28","F_18Plus",3500,161767.014580755
"PS0275","Rafah","2023-11-28","F_20Plus",3200,146916.331886281
"PS0275","Rafah","2023-11-28","M_18Plus",5300,136909.75143201
"PS0275","Rafah","2023-11-28","M_20Plus",4900,125622.926960585
"PS0275","Rafah","2023-11-28","T_18Plus",8900,285280.973011838
"PS0275","Rafah","2023-11-28","T_20Plus",8100,261983.345186556
"PS0265","Deir Al-Balah","2023-11-29","F_18Plus",1200,96447.7772102015
"PS0265","Deir Al-Balah","2023-11-29","F_20Plus",1200,93029.7702852771
"PS0265","Deir Al-Balah","2023-11-29","M_18Plus",2100,112364.929904568
"PS0265","Deir Al-Balah","2023-11-29","M_20Plus",1900,101432.94746168
"PS0265","Deir Al-Balah","2023-11-29","T_18Plus",3300,216675.672407559
"PS0265","Deir Al-Balah","2023-11-29","T_20Plus",3100,201751.906381617
"PS0260","Gaza","2023-11-29","F_18Plus",500,15245.7980127669
"PS0260","Gaza","2023-11-29","F_20Plus",500,14760.7572735897
"PS0260","Gaza","2023-11-29","M_18Plus",500,10342.7159210271
"PS0260","Gaza","2023-11-29","M_20Plus",500,10260.9290288358
"PS0260","Gaza","2023-11-29","T_18Plus",500,12740.6904848772
"PS0260","Gaza","2023-11-29","T_20Plus",500,12489.0933240068
"PS0270","Khan Younis","2023-11-29","F_18Plus",6300,272760.115060708
"PS0270","Khan Younis","2023-11-29","F_20Plus",5800,244904.585879553
"PS0270","Khan Younis","2023-11-29","M_18Plus",9400,279985.923760561
"PS0270","Khan Younis","2023-11-29","M_20Plus",8600,257972.869917027
"PS0270","Khan Younis","2023-11-29","T_18Plus",16000,577302.06838148
"PS0270","Khan Younis","2023-11-29","T_20Plus",14800,525307.630246198
"PS0255","North Gaza","2023-11-29","F_18Plus",500,36836.963978826
"PS0255","North Gaza","2023-11-29","F_20Plus",500,36242.1310682796
"PS0255","North Gaza","2023-11-29","M_18Plus",500,23993.4499404297
"PS0255","North Gaza","2023-11-29","M_20Plus",500,24183.3115707127
"PS0255","North Gaza","2023-11-29","T_18Plus",500,29776.07455215
"PS0255","North Gaza","2023-11-29","T_20Plus",500,29575.8721256707
"PS0275","Rafah","2023-11-29","F_18Plus",3900,161795.679276491
"PS0275","Rafah","2023-11-29","F_20Plus",3700,149821.245051023
"PS0275","Rafah","2023-11-29","M_18Plus",6000,163827.858229378
"PS0275","Rafah","2023-11-29","M_20Plus",5500,150277.541204726
"PS0275","Rafah","2023-11-29","T_18Plus",9900,337106.705468892
"PS0275","Rafah","2023-11-29","T_20Plus",9200,313761.586663212
"PS0265","Deir Al-Balah","2023-11-30","F_18Plus",1300,103058.758472998
"PS0265","Deir Al-Balah","2023-11-30","F_20Plus",1200,92994.3097706506
"PS0265","Deir Al-Balah","2023-11-30","M_18Plus",2200,117237.886230967
"PS0265","Deir Al-Balah","2023-11-30","M_20Plus",2000,106307.871380712
"PS0265","Deir Al-Balah","2023-11-30","T_18Plus",3500,223451.635615198
"PS0265","Deir Al-Balah","2023-11-30","T_20Plus",3200,204388.692801813
"PS0260","Gaza","2023-11-30","F_18Plus",500,15037.6765276803
"PS0260","Gaza","2023-11-30","F_20Plus",500,14755.1308590818
"PS0260","Gaza","2023-11-30","M_18Plus",500,10300.7395082607
"PS0260","Gaza","2023-11-30","M_20Plus",500,10216.3712403543
"PS0260","Gaza","2023-11-30","T_18Plus",1300,32209.6194535006
"PS0260","Gaza","2023-11-30","T_20Plus",1200,29416.6414488432
"PS0270","Khan Younis","2023-11-30","F_18Plus",6300,269036.647114243
"PS0270","Khan Younis","2023-11-30","F_20Plus",5900,249032.118014689
"PS0270","Khan Younis","2023-11-30","M_18Plus",9300,275883.102376335
"PS0270","Khan Younis","2023-11-30","M_20Plus",8500,253865.971676551
"PS0270","Khan Younis","2023-11-30","T_18Plus",15900,557827.00573057
"PS0270","Khan Younis","2023-11-30","T_20Plus",14700,512059.30558361
"PS0255","North Gaza","2023-11-30","F_18Plus",500,36334.09993439
"PS0255","North Gaza","2023-11-30","F_20Plus",500,36228.316516068
"PS0255","North Gaza","2023-11-30","M_18Plus",500,23896.0713634601
"PS0255","North Gaza","2023-11-30","M_20Plus",500,24078.2962374305
"PS0255","North Gaza","2023-11-30","T_18Plus",500,28952.5435569605
"PS0255","North Gaza","2023-11-30","T_20Plus",500,29026.0871121216
"PS0275","Rafah","2023-11-30","F_18Plus",3900,159586.994823016
"PS0275","Rafah","2023-11-30","F_20Plus",3600,145716.457730567
"PS0275","Rafah","2023-11-30","M_18Plus",6000,163162.954943608
"PS0275","Rafah","2023-11-30","M_20Plus",5500,149624.9653146
"PS0275","Rafah","2023-11-30","T_18Plus",10000,331094.126938729
"PS0275","Rafah","2023-11-30","T_20Plus",9200,307929.081794317
"PS0265","Deir Al-Balah","2023-12-01","F_18Plus",1300,101599.100530955
"PS0265","Deir Al-Balah","2023-12-01","F_20Plus",1200,91586.1877830342
"PS0265","Deir Al-Balah","2023-12-01","M_18Plus",2200,116112.154153859
"PS0265","Deir Al-Balah","2023-12-01","M_20Plus",2000,104628.528675309
"PS0265","Deir Al-Balah","2023-12-01","T_18Plus",3500,221492.379999748
"PS0265","Deir Al-Balah","2023-12-01","T_20Plus",3200,201193.260818433
"PS0260","Gaza","2023-12-01","F_18Plus",500,14824.6925533075
"PS0260","Gaza","2023-12-01","F_20Plus",500,14531.7083266272
"PS0260","Gaza","2023-12-01","M_18Plus",500,10201.8305867919
"PS0260","Gaza","2023-12-01","M_20Plus",500,10054.9834870737
"PS0260","Gaza","2023-12-01","T_18Plus",1300,31927.2009444034
"PS0260","Gaza","2023-12-01","T_20Plus",1200,28956.7389188124
"PS0270","Khan Younis","2023-12-01","F_18Plus",6400,269436.124602567
"PS0270","Khan Younis","2023-12-01","F_20Plus",6000,249418.238571515
"PS0270","Khan Younis","2023-12-01","M_18Plus",9400,276172.040564759
"PS0270","Khan Younis","2023-12-01","M_20Plus",8700,255734.614108469
"PS0270","Khan Younis","2023-12-01","T_18Plus",16100,559891.068018898
"PS0270","Khan Younis","2023-12-01","T_20Plus",15000,514340.533059053
"PS0255","North Gaza","2023-12-01","F_18Plus",500,35819.487122029
"PS0255","North Gaza","2023-12-01","F_20Plus",500,35679.7465101567
"PS0255","North Gaza","2023-12-01","M_18Plus",500,23666.6184543748
"PS0255","North Gaza","2023-12-01","M_20Plus",500,23697.9320120943
"PS0255","North Gaza","2023-12-01","T_18Plus",500,28698.6835510162
"PS0255","North Gaza","2023-12-01","T_20Plus",500,28572.290545203
"PS0275","Rafah","2023-12-01","F_18Plus",4000,161360.725450566
"PS0275","Rafah","2023-12-01","F_20Plus",3700,147496.40508682
"PS0275","Rafah","2023-12-01","M_18Plus",6100,164289.515662847
"PS0275","Rafah","2023-12-01","M_20Plus",5600,149938.822566702
"PS0275","Rafah","2023-12-01","T_18Plus",10100,331472.957167989
"PS0275","Rafah","2023-12-01","T_20Plus",9400,309704.3437863
"PS0265","Deir Al-Balah","2023-12-02","F_18Plus",1300,100180.145047874
"PS0265","Deir Al-Balah","2023-12-02","F_20Plus",1200,90220.0031670252
"PS0265","Deir Al-Balah","2023-12-02","M_18Plus",2200,115007.692283664
"PS0265","Deir Al-Balah","2023-12-02","M_20Plus",2000,104108.751825431
"PS0265","Deir Al-Balah","2023-12-02","T_18Plus",3500,220059.961940842
"PS0265","Deir Al-Balah","2023-12-02","T_20Plus",3200,200385.724035225
"PS0260","Gaza","2023-12-02","F_18Plus",500,14617.6476220672
"PS0260","Gaza","2023-12-02","F_20Plus",500,14314.9398723358
"PS0260","Gaza","2023-12-02","M_18Plus",500,10104.7905054033
"PS0260","Gaza","2023-12-02","M_20Plus",500,10005.0320282445
"PS0260","Gaza","2023-12-02","T_18Plus",1200,29280.6681852831
"PS0260","Gaza","2023-12-02","T_20Plus",1100,26437.1380092259
"PS0270","Khan Younis","2023-12-02","F_18Plus",6500,269824.262665638
"PS0270","Khan Younis","2023-12-02","F_20Plus",6100,249792.645945657
"PS0270","Khan Younis","2023-12-02","M_18Plus",9500,276455.138931004
"PS0270","Khan Younis","2023-12-02","M_20Plus",8700,254464.16776072
"PS0270","Khan Younis","2023-12-02","T_18Plus",16200,559725.278956549
"PS0270","Khan Younis","2023-12-02","T_20Plus",15100,515691.279600657
"PS0255","North Gaza","2023-12-02","F_18Plus",500,35319.2242517148
"PS0255","North Gaza","2023-12-02","F_20Plus",500,35147.514282075
"PS0255","North Gaza","2023-12-02","M_18Plus",500,23441.5009559545
"PS0255","North Gaza","2023-12-02","M_20Plus",500,23580.2046904374
"PS0255","North Gaza","2023-12-02","T_18Plus",500,28513.0856871739
"PS0255","North Gaza","2023-12-02","T_20Plus",500,28457.608892836
"PS0275","Rafah","2023-12-02","F_18Plus",4100,163084.804059227
"PS0275","Rafah","2023-12-02","F_20Plus",3800,149223.136398157
"PS0275","Rafah","2023-12-02","M_18Plus",6200,165394.441746605
"PS0275","Rafah","2023-12-02","M_20Plus",5700,151858.129544814
"PS0275","Rafah","2023-12-02","T_18Plus",10300,335850.653299304
"PS0275","Rafah","2023-12-02","T_20Plus",9500,311742.774976954
"PS0265","Deir Al-Balah","2023-12-03","F_18Plus",1300,100177.731447938
"PS0265","Deir Al-Balah","2023-12-03","F_20Plus",1200,90217.650671013
"PS0265","Deir Al-Balah","2023-12-03","M_18Plus",2200,115000.174168681
"PS0265","Deir Al-Balah","2023-12-03","M_20Plus",2000,104101.365875082
"PS0265","Deir Al-Balah","2023-12-03","T_18Plus",3500,219440.316553039
"PS0265","Deir Al-Balah","2023-12-03","T_20Plus",3300,204832.242641313
"PS0260","Gaza","2023-12-03","F_18Plus",500,14617.2954449632
"PS0260","Gaza","2023-12-03","F_20Plus",500,14314.5666087825
"PS0260","Gaza","2023-12-03","M_18Plus",500,10104.1299497884
"PS0260","Gaza","2023-12-03","M_20Plus",500,10004.3222255765
"PS0260","Gaza","2023-12-03","T_18Plus",1200,29198.2196070285
"PS0260","Gaza","2023-12-03","T_20Plus",1100,26204.870539529
"PS0270","Khan Younis","2023-12-03","F_18Plus",6500,269817.761898218
"PS0270","Khan Younis","2023-12-03","F_20Plus",6100,249786.132576306
"PS0270","Khan Younis","2023-12-03","M_18Plus",9500,276437.066909204
"PS0270","Khan Younis","2023-12-03","M_20Plus",8700,254446.114910447
"PS0270","Khan Younis","2023-12-03","T_18Plus",16200,558149.203124838
"PS0270","Khan Younis","2023-12-03","T_20Plus",15100,511160.595961006
"PS0255","North Gaza","2023-12-03","F_18Plus",500,35318.3733198526
"PS0255","North Gaza","2023-12-03","F_20Plus",500,35146.5978069665
"PS0255","North Gaza","2023-12-03","M_18Plus",500,23439.9685723716
"PS0255","North Gaza","2023-12-03","M_20Plus",500,23578.5318030189
"PS0255","North Gaza","2023-12-03","T_18Plus",500,28432.7984696253
"PS0255","North Gaza","2023-12-03","T_20Plus",500,28207.5902709694
"PS0275","Rafah","2023-12-03","F_18Plus",4100,163080.874922646
"PS0275","Rafah","2023-12-03","F_20Plus",3800,149219.245389279
"PS0275","Rafah","2023-12-03","M_18Plus",6200,165383.629822586
"PS0275","Rafah","2023-12-03","M_20Plus",5700,151847.356035524
"PS0275","Rafah","2023-12-03","T_18Plus",10400,338156.468701718
"PS0275","Rafah","2023-12-03","T_20Plus",9600,312256.584489178
"PS0265","Deir Al-Balah","2023-12-04","F_18Plus",1300,101591.757349093
"PS0265","Deir Al-Balah","2023-12-04","F_20Plus",1200,90906.3305340391
"PS0265","Deir Al-Balah","2023-12-04","M_18Plus",2200,116089.384699554
"PS0265","Deir Al-Balah","2023-12-04","M_20Plus",2000,104656.661063014
"PS0265","Deir Al-Balah","2023-12-04","T_18Plus",3500,220690.026328424
"PS0265","Deir Al-Balah","2023-12-04","T_20Plus",3300,206736.194971608
"PS0260","Gaza","2023-12-04","F_18Plus",500,14823.6210830593
"PS0260","Gaza","2023-12-04","F_20Plus",500,14423.8373966836
"PS0260","Gaza","2023-12-04","M_18Plus",500,10199.8300200376
"PS0260","Gaza","2023-12-04","M_20Plus",500,10057.6870584362
"PS0260","Gaza","2023-12-04","T_18Plus",1200,29364.5030914851
"PS0260","Gaza","2023-12-04","T_20Plus",1100,26448.4494980243
"PS0270","Khan Younis","2023-12-04","F_18Plus",6400,269416.650823244
"PS0270","Khan Younis","2023-12-04","F_20Plus",6000,247566.77164589
"PS0270","Khan Younis","2023-12-04","M_18Plus",9400,276117.883558511
"PS0270","Khan Younis","2023-12-04","M_20Plus",8600,252863.107024776
"PS0270","Khan Younis","2023-12-04","T_18Plus",16100,557862.868881902
"PS0270","Khan Younis","2023-12-04","T_20Plus",14900,509078.654591844
"PS0255","North Gaza","2023-12-04","F_18Plus",500,35816.898230919
"PS0255","North Gaza","2023-12-04","F_20Plus",500,35414.8906962571
"PS0255","North Gaza","2023-12-04","M_18Plus",500,23661.977458853
"PS0255","North Gaza","2023-12-04","M_20Plus",500,23704.3038823635
"PS0255","North Gaza","2023-12-04","T_18Plus",500,28594.7228905665
"PS0255","North Gaza","2023-12-04","T_20Plus",500,28469.7848675617
"PS0275","Rafah","2023-12-04","F_18Plus",4000,161349.0629344
"PS0275","Rafah","2023-12-04","F_20Plus",3800,150358.316166574
"PS0275","Rafah","2023-12-04","M_18Plus",6100,164257.298685676
"PS0275","Rafah","2023-12-04","M_20Plus",5700,152657.336821059
"PS0275","Rafah","2023-12-04","T_18Plus",10300,336812.243650968
"PS0275","Rafah","2023-12-04","T_20Plus",9500,311876.158360053
"PS0265","Deir Al-Balah","2023-12-05","F_18Plus",1300,100861.025601038
"PS0265","Deir Al-Balah","2023-12-05","F_20Plus",1200,90212.9456789885
"PS0265","Deir Al-Balah","2023-12-05","M_18Plus",2200,115507.039629205
"PS0265","Deir Al-Balah","2023-12-05","M_20Plus",2000,104649.235187829
"PS0265","Deir Al-Balah","2023-12-05","T_18Plus",3600,225771.975865085
"PS0265","Deir Al-Balah","2023-12-05","T_20Plus",3300,206268.034625683
"PS0260","Gaza","2023-12-05","F_18Plus",500,14716.9973684078
"PS0260","Gaza","2023-12-05","F_20Plus",500,14313.8200816758
"PS0260","Gaza","2023-12-05","M_18Plus",500,10148.6640952122
"PS0260","Gaza","2023-12-05","M_20Plus",500,10056.9734189222
"PS0260","Gaza","2023-12-05","T_18Plus",1200,29206.2317468683
"PS0260","Gaza","2023-12-05","T_20Plus",1200,28787.5158401485
"PS0270","Khan Younis","2023-12-05","F_18Plus",6500,271658.139958719
"PS0270","Khan Younis","2023-12-05","F_20Plus",6100,249773.105837604
"PS0270","Khan Younis","2023-12-05","M_18Plus",9500,277655.468552833
"PS0270","Khan Younis","2023-12-05","M_20Plus",8600,252845.165215316
"PS0270","Khan Younis","2023-12-05","T_18Plus",16100,554856.051225406
"PS0270","Khan Younis","2023-12-05","T_20Plus",14900,507925.830631484
"PS0255","North Gaza","2023-12-05","F_18Plus",500,35559.2735442602
"PS0255","North Gaza","2023-12-05","F_20Plus",500,35144.7648567495
"PS0255","North Gaza","2023-12-05","M_18Plus",500,23543.2806808182
"PS0255","North Gaza","2023-12-05","M_20Plus",500,23702.621952134
"PS0255","North Gaza","2023-12-05","T_18Plus",500,28440.6005740153
"PS0255","North Gaza","2023-12-05","T_20Plus",500,28405.3141814594
"PS0275","Rafah","2023-12-05","F_18Plus",4000,160188.507335387
"PS0275","Rafah","2023-12-05","F_20Plus",3800,149211.463371522
"PS0275","Rafah","2023-12-05","M_18Plus",6100,163433.326464563
"PS0275","Rafah","2023-12-05","M_20Plus",5700,152646.505075447
"PS0275","Rafah","2023-12-05","T_18Plus",10300,334996.863819068
"PS0275","Rafah","2023-12-05","T_20Plus",9500,311169.905397413
"PS0265","Deir Al-Balah","2023-12-06","F_18Plus",1300,100140.696370021
"PS0265","Deir Al-Balah","2023-12-06","F_20Plus",1300,95665.7730676634
"PS0265","Deir Al-Balah","2023-12-06","M_18Plus",2200,114366.958211727
"PS0265","Deir Al-Balah","2023-12-06","M_20Plus",2100,107673.982792845
"PS0265","Deir Al-Balah","2023-12-06","T_18Plus",3600,223140.08308046
"PS0265","Deir Al-Balah","2023-12-06","T_20Plus",3300,204327.761122006
"PS0260","Gaza","2023-12-06","F_18Plus",500,14611.8915226752
"PS0260","Gaza","2023-12-06","F_20Plus",500,14011.3883112921
"PS0260","Gaza","2023-12-06","M_18Plus",500,10048.4944139156
"PS0260","Gaza","2023-12-06","M_20Plus",500,9854.91135413807
"PS0260","Gaza","2023-12-06","T_18Plus",1200,28865.7657952987
"PS0260","Gaza","2023-12-06","T_20Plus",1200,28516.7242251381
"PS0270","Khan Younis","2023-12-06","F_18Plus",6600,273867.519843275
"PS0270","Khan Younis","2023-12-06","F_20Plus",6200,248503.862803143
"PS0270","Khan Younis","2023-12-06","M_18Plus",9700,280702.627367231
"PS0270","Khan Younis","2023-12-06","M_20Plus",8800,253527.044952611
"PS0270","Khan Younis","2023-12-06","T_18Plus",16500,562012.46972199
"PS0270","Khan Younis","2023-12-06","T_20Plus",15200,513278.490230368
"PS0255","North Gaza","2023-12-06","F_18Plus",500,35305.3163391354
"PS0255","North Gaza","2023-12-06","F_20Plus",500,34402.2032348557
"PS0255","North Gaza","2023-12-06","M_18Plus",500,23310.903010186
"PS0255","North Gaza","2023-12-06","M_20Plus",500,23226.3951060498
"PS0255","North Gaza","2023-12-06","T_18Plus",500,28109.0598185502
"PS0255","North Gaza","2023-12-06","T_20Plus",500,28138.1177708768
"PS0275","Rafah","2023-12-06","F_18Plus",4000,159044.473119801
"PS0275","Rafah","2023-12-06","F_20Plus",3800,146058.825796682
"PS0275","Rafah","2023-12-06","M_18Plus",6100,161820.201419571
"PS0275","Rafah","2023-12-06","M_20Plus",5700,149579.571644004
"PS0275","Rafah","2023-12-06","T_18Plus",10300,331091.70320124
"PS0275","Rafah","2023-12-06","T_20Plus",9500,308242.865714896
"PS0265","Deir Al-Balah","2023-12-07","F_18Plus",1400,108824.165036966
"PS0265","Deir Al-Balah","2023-12-07","F_20Plus",1300,98660.1163322855
"PS0265","Deir Al-Balah","2023-12-07","M_18Plus",2400,118228.915830969
"PS0265","Deir Al-Balah","2023-12-07","M_20Plus",2200,108712.469502603
"PS0265","Deir Al-Balah","2023-12-07","T_18Plus",3800,230011.865373247
"PS0265","Deir Al-Balah","2023-12-07","T_20Plus",3600,217512.341898156
"PS0260","Gaza","2023-12-07","F_18Plus",500,14744.718736936
"PS0260","Gaza","2023-12-07","F_20Plus",500,14449.9454344154
"PS0260","Gaza","2023-12-07","M_18Plus",1700,32375.3511981862
"PS0260","Gaza","2023-12-07","M_20Plus",1500,28493.0653633905
"PS0260","Gaza","2023-12-07","T_18Plus",2500,58726.4028598595
"PS0260","Gaza","2023-12-07","T_20Plus",2300,53335.2325273157
"PS0270","Khan Younis","2023-12-07","F_18Plus",6000,251233.701425177
"PS0270","Khan Younis","2023-12-07","F_20Plus",5600,231480.557292471
"PS0270","Khan Younis","2023-12-07","M_18Plus",8900,244061.527903523
"PS0270","Khan Younis","2023-12-07","M_20Plus",8100,224901.234173474
"PS0270","Khan Younis","2023-12-07","T_18Plus",15100,502262.216072219
"PS0270","Khan Younis","2023-12-07","T_20Plus",13900,458028.228134996
"PS0255","North Gaza","2023-12-07","F_18Plus",500,35626.2540363971
"PS0255","North Gaza","2023-12-07","F_20Plus",500,35478.993838655
"PS0255","North Gaza","2023-12-07","M_18Plus",500,22089.8960994504
"PS0255","North Gaza","2023-12-07","M_20Plus",500,22384.4798507405
"PS0255","North Gaza","2023-12-07","T_18Plus",500,27449.7171375499
"PS0255","North Gaza","2023-12-07","T_20Plus",500,27457.6275770333
"PS0275","Rafah","2023-12-07","F_18Plus",4300,172527.011346528
"PS0275","Rafah","2023-12-07","F_20Plus",4000,158558.393702907
"PS0275","Rafah","2023-12-07","M_18Plus",6900,173454.898390502
"PS0275","Rafah","2023-12-07","M_20Plus",6300,159332.06195944
"PS0275","Rafah","2023-12-07","T_18Plus",11300,354716.23856176
"PS0275","Rafah","2023-12-07","T_20Plus",10300,326117.88731288
