"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0260","Gaza","2023-12-25","M_18Plus",1000,27544.4556402661
"PS0260","Gaza","2023-12-25","M_20Plus",1000,26633.9578150294
"PS0260","Gaza","2023-12-25","T_18Plus",1000,35953.7161327415
"PS0260","Gaza","2023-12-25","T_20Plus",1000,34701.4890575935
"PS0270","Khan Younis","2023-12-25","F_18Plus",1700,104914.68365344
"PS0270","Khan Younis","2023-12-25","F_20Plus",1600,95105.4353343306
"PS0270","Khan Younis","2023-12-25","M_18Plus",2900,115020.683504088
"PS0270","Khan Younis","2023-12-25","M_20Plus",2700,105113.47071875
"PS0270","Khan Younis","2023-12-25","T_18Plus",4700,239277.472726372
"PS0270","Khan Younis","2023-12-25","T_20Plus",4400,216966.096054999
"PS0255","North Gaza","2023-12-25","F_18Plus",1000,105017.30369067
"PS0255","North Gaza","2023-12-25","F_20Plus",1000,102037.580849186
"PS0255","North Gaza","2023-12-25","M_18Plus",1000,63898.7401942949
"PS0255","North Gaza","2023-12-25","M_20Plus",1000,62771.8307369638
"PS0255","North Gaza","2023-12-25","T_18Plus",1000,84026.88482748
"PS0255","North Gaza","2023-12-25","T_20Plus",1000,82177.8472072843
"PS0275","Rafah","2023-12-25","F_18Plus",4600,272023.975221331
"PS0275","Rafah","2023-12-25","F_20Plus",4300,245107.479860188
"PS0275","Rafah","2023-12-25","M_18Plus",7400,269052.991334695
"PS0275","Rafah","2023-12-25","M_20Plus",6900,244680.58491178
"PS0275","Rafah","2023-12-25","T_18Plus",12100,581350.956265518
"PS0275","Rafah","2023-12-25","T_20Plus",11200,530661.001471075
"PS0265","Deir Al-Balah","2023-12-26","F_18Plus",500,57281.9179316328
"PS0265","Deir Al-Balah","2023-12-26","F_20Plus",500,54565.2069828305
"PS0265","Deir Al-Balah","2023-12-26","M_18Plus",1600,113292.809632337
"PS0265","Deir Al-Balah","2023-12-26","M_20Plus",1500,103921.371435787
"PS0265","Deir Al-Balah","2023-12-26","T_18Plus",2600,238006.884470497
"PS0265","Deir Al-Balah","2023-12-26","T_20Plus",2500,223184.264033897
"PS0260","Gaza","2023-12-26","F_18Plus",1000,43462.7024487872
"PS0260","Gaza","2023-12-26","F_20Plus",1000,41556.9565769874
"PS0260","Gaza","2023-12-26","M_18Plus",1000,27373.8237158008
"PS0260","Gaza","2023-12-26","M_20Plus",1000,26632.0651921768
"PS0260","Gaza","2023-12-26","T_18Plus",1000,35525.7225207001
"PS0260","Gaza","2023-12-26","T_20Plus",1000,34263.2468602699
"PS0270","Khan Younis","2023-12-26","F_18Plus",1700,104912.154584738
"PS0270","Khan Younis","2023-12-26","F_20Plus",1600,95102.953962017
"PS0270","Khan Younis","2023-12-26","M_18Plus",2900,114308.155333775
"PS0270","Khan Younis","2023-12-26","M_20Plus",2700,105106.001301017
"PS0270","Khan Younis","2023-12-26","T_18Plus",4700,236429.109863012
"PS0270","Khan Younis","2023-12-26","T_20Plus",4400,214226.049409679
"PS0255","North Gaza","2023-12-26","F_18Plus",1000,105014.772148214
"PS0255","North Gaza","2023-12-26","F_20Plus",1000,102034.918611984
"PS0255","North Gaza","2023-12-26","M_18Plus",1000,63502.9013673216
"PS0255","North Gaza","2023-12-26","M_20Plus",1000,62767.3701381231
"PS0255","North Gaza","2023-12-26","T_18Plus",1000,83026.6274462088
"PS0255","North Gaza","2023-12-26","T_20Plus",1000,81140.030061407
"PS0275","Rafah","2023-12-26","F_18Plus",4600,272017.417823472
"PS0275","Rafah","2023-12-26","F_20Plus",4300,245101.084821753
"PS0275","Rafah","2023-12-26","M_18Plus",7500,270999.594373397
"PS0275","Rafah","2023-12-26","M_20Plus",6900,244663.197782544
"PS0275","Rafah","2023-12-26","T_18Plus",12200,579177.905059057
"PS0275","Rafah","2023-12-26","T_20Plus",11300,528637.536439967
"PS0265","Deir Al-Balah","2023-12-27","F_18Plus",500,56116.7001802981
"PS0265","Deir Al-Balah","2023-12-27","F_20Plus",500,53408.6330566783
"PS0265","Deir Al-Balah","2023-12-27","M_18Plus",1700,118156.358238291
"PS0265","Deir Al-Balah","2023-12-27","M_20Plus",1600,107984.98107212
"PS0265","Deir Al-Balah","2023-12-27","T_18Plus",2700,243221.578067263
"PS0265","Deir Al-Balah","2023-12-27","T_20Plus",2500,220275.934826511
"PS0260","Gaza","2023-12-27","F_18Plus",1000,42578.5925194592
"PS0260","Gaza","2023-12-27","F_20Plus",1000,40676.1078624886
"PS0260","Gaza","2023-12-27","M_18Plus",1000,26869.6046834425
"PS0260","Gaza","2023-12-27","M_20Plus",1000,25943.8609927706
"PS0260","Gaza","2023-12-27","T_18Plus",1000,34959.4897814382
"PS0260","Gaza","2023-12-27","T_20Plus",1000,33816.7601779988
"PS0270","Khan Younis","2023-12-27","F_18Plus",1800,108823.81947383
"PS0270","Khan Younis","2023-12-27","F_20Plus",1700,98905.0805879726
"PS0270","Khan Younis","2023-12-27","M_18Plus",3000,116071.683631174
"PS0270","Khan Younis","2023-12-27","M_20Plus",2800,106182.157280334
"PS0270","Khan Younis","2023-12-27","T_18Plus",4800,237610.973098449
"PS0270","Khan Younis","2023-12-27","T_20Plus",4500,216239.783831236
"PS0255","North Gaza","2023-12-27","F_18Plus",1000,102878.581862031
"PS0255","North Gaza","2023-12-27","F_20Plus",1000,99872.1681534215
"PS0255","North Gaza","2023-12-27","M_18Plus",1000,62333.1937001793
"PS0255","North Gaza","2023-12-27","M_20Plus",1000,61145.3867356707
"PS0255","North Gaza","2023-12-27","T_18Plus",1000,81703.2934967545
"PS0255","North Gaza","2023-12-27","T_20Plus",1000,80082.6888535163
"PS0275","Rafah","2023-12-27","F_18Plus",4700,272277.224288322
"PS0275","Rafah","2023-12-27","F_20Plus",4400,245485.084682108
"PS0275","Rafah","2023-12-27","M_18Plus",7500,266007.849169545
"PS0275","Rafah","2023-12-27","M_20Plus",7000,241795.024768752
"PS0275","Rafah","2023-12-27","T_18Plus",12300,574618.273302667
"PS0275","Rafah","2023-12-27","T_20Plus",11500,530983.317503055
"PS0265","Deir Al-Balah","2023-12-28","F_18Plus",1100,109644.441582453
"PS0265","Deir Al-Balah","2023-12-28","F_20Plus",500,52836.2354614285
"PS0265","Deir Al-Balah","2023-12-28","M_18Plus",1800,120640.412852335
"PS0265","Deir Al-Balah","2023-12-28","M_20Plus",1700,111843.463595554
"PS0265","Deir Al-Balah","2023-12-28","T_18Plus",2900,252145.909078196
"PS0265","Deir Al-Balah","2023-12-28","T_20Plus",2700,231080.51111361
"PS0260","Gaza","2023-12-28","F_18Plus",1000,37814.9138326786
"PS0260","Gaza","2023-12-28","F_20Plus",1000,40240.1688580228
"PS0260","Gaza","2023-12-28","M_18Plus",1000,25910.3578507041
"PS0260","Gaza","2023-12-28","M_20Plus",1000,25290.238294158
"PS0260","Gaza","2023-12-28","T_18Plus",1000,33742.7657034931
"PS0260","Gaza","2023-12-28","T_20Plus",1000,32847.6654296624
"PS0270","Khan Younis","2023-12-28","F_18Plus",1900,102018.016232554
"PS0270","Khan Younis","2023-12-28","F_20Plus",1800,103600.675957669
"PS0270","Khan Younis","2023-12-28","M_18Plus",3200,119389.777195918
"PS0270","Khan Younis","2023-12-28","M_20Plus",2900,107203.712122488
"PS0270","Khan Younis","2023-12-28","T_18Plus",5100,243675.026701276
"PS0270","Khan Younis","2023-12-28","T_20Plus",4700,219378.192365579
"PS0255","North Gaza","2023-12-28","F_18Plus",1000,91368.5605404385
"PS0255","North Gaza","2023-12-28","F_20Plus",1000,98801.8058241191
"PS0255","North Gaza","2023-12-28","M_18Plus",1000,60107.8941717419
"PS0255","North Gaza","2023-12-28","M_20Plus",1000,59604.9062074635
"PS0255","North Gaza","2023-12-28","T_18Plus",1000,78859.7061027044
"PS0255","North Gaza","2023-12-28","T_20Plus",1000,77787.7406446369
"PS0275","Rafah","2023-12-28","F_18Plus",4700,241814.939522913
"PS0275","Rafah","2023-12-28","F_20Plus",4400,242854.141628527
"PS0275","Rafah","2023-12-28","M_18Plus",7700,263351.652351932
"PS0275","Rafah","2023-12-28","M_20Plus",7100,239070.495629984
"PS0275","Rafah","2023-12-28","T_18Plus",12500,563637.558547998
"PS0275","Rafah","2023-12-28","T_20Plus",11600,520251.734025926
"PS0265","Deir Al-Balah","2023-12-29","F_18Plus",1100,111656.691707534
"PS0265","Deir Al-Balah","2023-12-29","F_20Plus",500,53965.1181380733
"PS0265","Deir Al-Balah","2023-12-29","M_18Plus",1900,128175.70073951
"PS0265","Deir Al-Balah","2023-12-29","M_20Plus",1700,112533.326692367
"PS0265","Deir Al-Balah","2023-12-29","T_18Plus",3000,263046.117532848
"PS0265","Deir Al-Balah","2023-12-29","T_20Plus",2800,240758.192555105
"PS0260","Gaza","2023-12-29","F_18Plus",1000,38508.912215009
"PS0260","Gaza","2023-12-29","F_20Plus",1000,41099.9278687163
"PS0260","Gaza","2023-12-29","M_18Plus",1000,26079.8567094763
"PS0260","Gaza","2023-12-29","M_20Plus",1000,25446.2313361103
"PS0260","Gaza","2023-12-29","T_18Plus",1000,34028.0756251574
"PS0260","Gaza","2023-12-29","T_20Plus",1000,33001.0680894754
"PS0270","Khan Younis","2023-12-29","F_18Plus",1800,98422.3917008169
"PS0270","Khan Younis","2023-12-29","F_20Plus",1700,99935.6106478409
"PS0270","Khan Younis","2023-12-29","M_18Plus",3100,116415.456915667
"PS0270","Khan Younis","2023-12-29","M_20Plus",2900,107864.956708959
"PS0270","Khan Younis","2023-12-29","T_18Plus",4900,236098.723606597
"PS0270","Khan Younis","2023-12-29","T_20Plus",4600,215713.296172325
"PS0255","North Gaza","2023-12-29","F_18Plus",1000,93045.4024735312
"PS0255","North Gaza","2023-12-29","F_20Plus",1000,100912.774670442
"PS0255","North Gaza","2023-12-29","M_18Plus",1000,60501.1044671772
"PS0255","North Gaza","2023-12-29","M_20Plus",1000,59972.5559910058
"PS0255","North Gaza","2023-12-29","T_18Plus",1000,79526.4995946291
"PS0255","North Gaza","2023-12-29","T_20Plus",1000,78151.0190134234
"PS0275","Rafah","2023-12-29","F_18Plus",4600,241013.427001242
"PS0275","Rafah","2023-12-29","F_20Plus",4300,242405.54979179
"PS0275","Rafah","2023-12-29","M_18Plus",7500,258189.380590801
"PS0275","Rafah","2023-12-29","M_20Plus",7000,237157.150121206
"PS0275","Rafah","2023-12-29","T_18Plus",12300,559308.908161533
"PS0275","Rafah","2023-12-29","T_20Plus",11400,513669.626136182
"PS0265","Deir Al-Balah","2023-12-30","F_18Plus",1100,111653.999856727
"PS0265","Deir Al-Balah","2023-12-30","F_20Plus",1100,105972.046064558
"PS0265","Deir Al-Balah","2023-12-30","M_18Plus",1900,128989.210026375
"PS0265","Deir Al-Balah","2023-12-30","M_20Plus",1800,118511.472874649
"PS0265","Deir Al-Balah","2023-12-30","T_18Plus",3100,271940.718954185
"PS0265","Deir Al-Balah","2023-12-30","T_20Plus",2900,248446.377292938
"PS0260","Gaza","2023-12-30","F_18Plus",1000,38507.983831364
"PS0260","Gaza","2023-12-30","F_20Plus",1000,36685.679393273
"PS0260","Gaza","2023-12-30","M_18Plus",1000,26245.3811069313
"PS0260","Gaza","2023-12-30","M_20Plus",1000,25309.2412402133
"PS0260","Gaza","2023-12-30","T_18Plus",1000,34043.899161561
"PS0260","Gaza","2023-12-30","T_20Plus",1000,32880.5916676854
"PS0270","Khan Younis","2023-12-30","F_18Plus",1800,98420.0189062222
"PS0270","Khan Younis","2023-12-30","F_20Plus",1700,89202.243466423
"PS0270","Khan Younis","2023-12-30","M_18Plus",3000,113375.154138405
"PS0270","Khan Younis","2023-12-30","M_20Plus",2800,103584.807009377
"PS0270","Khan Younis","2023-12-30","T_18Plus",4800,231387.930957131
"PS0270","Khan Younis","2023-12-30","T_20Plus",4500,210253.495516382
"PS0255","North Gaza","2023-12-30","F_18Plus",1000,93043.1593088993
"PS0255","North Gaza","2023-12-30","F_20Plus",1000,90074.4573097735
"PS0255","North Gaza","2023-12-30","M_18Plus",1000,60885.0946467955
"PS0255","North Gaza","2023-12-30","M_20Plus",1000,59649.6930063901
"PS0255","North Gaza","2023-12-30","T_18Plus",1000,79563.4805416345
"PS0255","North Gaza","2023-12-30","T_20Plus",1000,77865.7144558724
"PS0275","Rafah","2023-12-30","F_18Plus",4600,241007.616582018
"PS0275","Rafah","2023-12-30","F_20Plus",4300,216370.508269932
"PS0275","Rafah","2023-12-30","M_18Plus",7500,259828.064504124
"PS0275","Rafah","2023-12-30","M_20Plus",7000,235880.411719018
"PS0275","Rafah","2023-12-30","T_18Plus",12200,555019.65329335
"PS0275","Rafah","2023-12-30","T_20Plus",11400,511794.381420729
"PS0265","Deir Al-Balah","2023-12-31","F_18Plus",1200,119761.953896256
"PS0265","Deir Al-Balah","2023-12-31","F_20Plus",1100,106011.684804606
"PS0265","Deir Al-Balah","2023-12-31","M_18Plus",2000,134293.9147422
"PS0265","Deir Al-Balah","2023-12-31","M_20Plus",1900,124425.502145891
"PS0265","Deir Al-Balah","2023-12-31","T_18Plus",3200,277609.059028227
"PS0265","Deir Al-Balah","2023-12-31","T_20Plus",3000,256121.704900639
"PS0260","Gaza","2023-12-31","F_18Plus",1000,37862.28384999
"PS0260","Gaza","2023-12-31","F_20Plus",1000,36699.4016357224
"PS0260","Gaza","2023-12-31","M_18Plus",1000,25958.4908181745
"PS0260","Gaza","2023-12-31","M_20Plus",1000,25173.6990562867
"PS0260","Gaza","2023-12-31","T_18Plus",1000,33667.463939314
"PS0260","Gaza","2023-12-31","T_20Plus",1000,32766.5021518982
"PS0270","Khan Younis","2023-12-31","F_18Plus",1700,91393.6214822786
"PS0270","Khan Younis","2023-12-31","F_20Plus",1600,83986.4559795129
"PS0270","Khan Younis","2023-12-31","M_18Plus",2900,108397.980182853
"PS0270","Khan Younis","2023-12-31","M_20Plus",2700,99350.4193786189
"PS0270","Khan Younis","2023-12-31","T_18Plus",4700,224062.115158361
"PS0270","Khan Younis","2023-12-31","T_20Plus",4300,200211.779348005
"PS0255","North Gaza","2023-12-31","F_18Plus",1000,91483.016183883
"PS0255","North Gaza","2023-12-31","F_20Plus",1000,90108.1495723168
"PS0255","North Gaza","2023-12-31","M_18Plus",1000,60219.5549728607
"PS0255","North Gaza","2023-12-31","M_20Plus",1000,59330.242510664
"PS0255","North Gaza","2023-12-31","T_18Plus",1000,78683.7194914006
"PS0255","North Gaza","2023-12-31","T_20Plus",1000,77595.5349606711
"PS0275","Rafah","2023-12-31","F_18Plus",4700,242117.856459919
"PS0275","Rafah","2023-12-31","F_20Plus",4400,221485.195898898
"PS0275","Rafah","2023-12-31","M_18Plus",7600,260414.368706543
"PS0275","Rafah","2023-12-31","M_20Plus",7000,234617.167758187
"PS0275","Rafah","2023-12-31","T_18Plus",12400,557880.683677656
"PS0275","Rafah","2023-12-31","T_20Plus",11500,514492.397379491
"PS0265","Deir Al-Balah","2024-01-01","F_18Plus",1200,118674.659520911
"PS0265","Deir Al-Balah","2024-01-01","F_20Plus",1200,112544.777895331
"PS0265","Deir Al-Balah","2024-01-01","M_18Plus",2100,139362.717285241
"PS0265","Deir Al-Balah","2024-01-01","M_20Plus",2000,129428.835011695
"PS0265","Deir Al-Balah","2024-01-01","T_18Plus",3300,285292.957228836
"PS0265","Deir Al-Balah","2024-01-01","T_20Plus",3100,261493.501252781
"PS0260","Gaza","2024-01-01","F_18Plus",1000,37518.5398901721
"PS0260","Gaza","2024-01-01","F_20Plus",1000,35714.2911097989
"PS0260","Gaza","2024-01-01","M_18Plus",1000,25655.4958221901
"PS0260","Gaza","2024-01-01","M_20Plus",1000,24876.672075403
"PS0260","Gaza","2024-01-01","T_18Plus",1000,33550.8756029698
"PS0260","Gaza","2024-01-01","T_20Plus",1000,32374.5812303743
"PS0270","Khan Younis","2024-01-01","F_18Plus",1800,95891.1643230994
"PS0270","Khan Younis","2024-01-01","F_20Plus",1700,86840.2860052023
"PS0270","Khan Younis","2024-01-01","M_18Plus",3000,110826.959665289
"PS0270","Khan Younis","2024-01-01","M_20Plus",2700,98178.173891312
"PS0270","Khan Younis","2024-01-01","T_18Plus",4700,223286.201971339
"PS0270","Khan Younis","2024-01-01","T_20Plus",4400,202417.437744872
"PS0255","North Gaza","2024-01-01","F_18Plus",1000,90652.4605215853
"PS0255","North Gaza","2024-01-01","F_20Plus",1000,87689.4047792471
"PS0255","North Gaza","2024-01-01","M_18Plus",1000,59516.6549489344
"PS0255","North Gaza","2024-01-01","M_20Plus",1000,58630.1990737169
"PS0255","North Gaza","2024-01-01","T_18Plus",1000,78411.2426582951
"PS0255","North Gaza","2024-01-01","T_20Plus",1000,76667.4128978723
"PS0275","Rafah","2024-01-01","F_18Plus",4700,239919.71777785
"PS0275","Rafah","2024-01-01","F_20Plus",4400,215539.938262767
"PS0275","Rafah","2024-01-01","M_18Plus",7500,253988.227346138
"PS0275","Rafah","2024-01-01","M_20Plus",7000,231848.896442682
"PS0275","Rafah","2024-01-01","T_18Plus",12300,551465.31963997
"PS0275","Rafah","2024-01-01","T_20Plus",11500,508338.541421256
"PS0265","Deir Al-Balah","2024-01-02","F_18Plus",1200,119731.331124006
"PS0265","Deir Al-Balah","2024-01-02","F_20Plus",1100,107027.430106848
"PS0265","Deir Al-Balah","2024-01-02","M_18Plus",2100,140257.44193299
"PS0265","Deir Al-Balah","2024-01-02","M_20Plus",1900,124455.638375961
"PS0265","Deir Al-Balah","2024-01-02","T_18Plus",3300,286413.828119036
"PS0265","Deir Al-Balah","2024-01-02","T_20Plus",3100,262592.024595378
"PS0260","Gaza","2024-01-02","F_18Plus",1000,37852.6025776202
"PS0260","Gaza","2024-01-02","F_20Plus",1000,37051.0349945856
"PS0260","Gaza","2024-01-02","M_18Plus",1000,25820.2070513445
"PS0260","Gaza","2024-01-02","M_20Plus",1000,25179.7962017544
"PS0260","Gaza","2024-01-02","T_18Plus",1000,33682.6916848296
"PS0260","Gaza","2024-01-02","T_20Plus",1000,32510.5855020597
"PS0270","Khan Younis","2024-01-02","F_18Plus",1800,96744.9731373572
"PS0270","Khan Younis","2024-01-02","F_20Plus",1600,84791.1677268114
"PS0270","Khan Younis","2024-01-02","M_18Plus",2900,107820.532089994
"PS0270","Khan Younis","2024-01-02","M_20Plus",2700,99374.4823483827
"PS0270","Khan Younis","2024-01-02","T_18Plus",4700,224163.458130776
"PS0270","Khan Younis","2024-01-02","T_20Plus",4400,203267.784997274
"PS0255","North Gaza","2024-01-02","F_18Plus",1000,91459.6242511515
"PS0255","North Gaza","2024-01-02","F_20Plus",1000,90971.5160001831
"PS0255","North Gaza","2024-01-02","M_18Plus",1000,59898.7587079003
"PS0255","North Gaza","2024-01-02","M_20Plus",1000,59344.6124734739
"PS0255","North Gaza","2024-01-02","T_18Plus",1000,78719.3080245551
"PS0255","North Gaza","2024-01-02","T_20Plus",1000,76989.4895165312
"PS0275","Rafah","2024-01-02","F_18Plus",4600,236905.821104773
"PS0275","Rafah","2024-01-02","F_20Plus",4300,218525.359385208
"PS0275","Rafah","2024-01-02","M_18Plus",7500,255618.860930725
"PS0275","Rafah","2024-01-02","M_20Plus",7000,234673.992740398
"PS0275","Rafah","2024-01-02","T_18Plus",12200,549130.866948664
"PS0275","Rafah","2024-01-02","T_20Plus",11400,506035.145742365
"PS0265","Deir Al-Balah","2024-01-03","F_18Plus",1100,112730.981280715
"PS0265","Deir Al-Balah","2024-01-03","F_20Plus",500,52866.4263716988
"PS0265","Deir Al-Balah","2024-01-03","M_18Plus",1900,129856.669543524
"PS0265","Deir Al-Balah","2024-01-03","M_20Plus",1800,106099.007495638
"PS0265","Deir Al-Balah","2024-01-03","T_18Plus",3000,267428.135914621
"PS0265","Deir Al-Balah","2024-01-03","T_20Plus",2800,207702.593988099
"PS0260","Gaza","2024-01-03","F_18Plus",1000,38879.4204419183
"PS0260","Gaza","2024-01-03","F_20Plus",1000,40263.1623078143
"PS0260","Gaza","2024-01-03","M_18Plus",1000,26421.8827353833
"PS0260","Gaza","2024-01-03","M_20Plus",1000,22658.4423509322
"PS0260","Gaza","2024-01-03","T_18Plus",1000,34594.9406839705
"PS0260","Gaza","2024-01-03","T_20Plus",1000,28470.0901506938
"PS0270","Khan Younis","2024-01-03","F_18Plus",1700,93848.8298644981
"PS0270","Khan Younis","2024-01-03","F_20Plus",1700,97900.9920576348
"PS0270","Khan Younis","2024-01-03","M_18Plus",2900,110333.021330288
"PS0270","Khan Younis","2024-01-03","M_20Plus",2700,89423.7173884541
"PS0270","Khan Younis","2024-01-03","T_18Plus",4600,225336.005743871
"PS0270","Khan Younis","2024-01-03","T_20Plus",5200,210369.741438351
"PS0255","North Gaza","2024-01-03","F_18Plus",1000,93940.6260752795
"PS0255","North Gaza","2024-01-03","F_20Plus",1000,98858.2617095192
"PS0255","North Gaza","2024-01-03","M_18Plus",1000,61294.5502500437
"PS0255","North Gaza","2024-01-03","M_20Plus",1000,53402.1987229161
"PS0255","North Gaza","2024-01-03","T_18Plus",1000,80851.3113285193
"PS0255","North Gaza","2024-01-03","T_20Plus",1000,67421.0468172795
"PS0275","Rafah","2024-01-03","F_18Plus",4600,243332.304693788
"PS0275","Rafah","2024-01-03","F_20Plus",4500,248515.47592826
"PS0275","Rafah","2024-01-03","M_18Plus",7500,261575.422498876
"PS0275","Rafah","2024-01-03","M_20Plus",9000,271510.901827191
"PS0275","Rafah","2024-01-03","T_18Plus",12200,564003.315043331
"PS0275","Rafah","2024-01-03","T_20Plus",14600,567535.113765635
"PS0265","Deir Al-Balah","2024-01-04","F_18Plus",500,46748.9332575479
"PS0265","Deir Al-Balah","2024-01-04","F_20Plus",500,44969.4328659881
"PS0265","Deir Al-Balah","2024-01-04","M_18Plus",500,32779.9974246591
"PS0265","Deir Al-Balah","2024-01-04","M_20Plus",500,32313.9320308839
"PS0265","Deir Al-Balah","2024-01-04","T_18Plus",1600,128155.46018296
"PS0265","Deir Al-Balah","2024-01-04","T_20Plus",1500,117965.14228613
"PS0260","Gaza","2024-01-04","F_18Plus",1000,35470.7916448617
"PS0260","Gaza","2024-01-04","F_20Plus",1000,34248.7983137616
