"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0260","Gaza","2023-12-02","T_20Plus",1100,40853.1461433597
"PS0270","Khan Younis","2023-12-02","F_18Plus",6500,295749.426524816
"PS0270","Khan Younis","2023-12-02","F_20Plus",6100,273552.744556648
"PS0270","Khan Younis","2023-12-02","M_18Plus",9500,299405.538334127
"PS0270","Khan Younis","2023-12-02","M_20Plus",8700,274636.080424824
"PS0270","Khan Younis","2023-12-02","T_18Plus",16200,604361.340093953
"PS0270","Khan Younis","2023-12-02","T_20Plus",15100,560802.278877028
"PS0255","North Gaza","2023-12-02","F_18Plus",500,22749.9558865243
"PS0255","North Gaza","2023-12-02","F_20Plus",500,22422.3561112007
"PS0255","North Gaza","2023-12-02","M_18Plus",500,15758.1862281119
"PS0255","North Gaza","2023-12-02","M_20Plus",500,15783.6827830359
"PS0255","North Gaza","2023-12-02","T_18Plus",500,18653.1277806776
"PS0255","North Gaza","2023-12-02","T_20Plus",500,18569.6118833453
"PS0275","Rafah","2023-12-02","F_18Plus",4100,186549.638269499
"PS0275","Rafah","2023-12-02","F_20Plus",3800,170409.906445125
"PS0275","Rafah","2023-12-02","M_18Plus",6200,195401.509228588
"PS0275","Rafah","2023-12-02","M_20Plus",5700,179933.983726609
"PS0275","Rafah","2023-12-02","T_18Plus",10300,384254.432281958
"PS0275","Rafah","2023-12-02","T_20Plus",9500,352822.625783561
"PS0265","Deir Al-Balah","2023-12-03","F_18Plus",1300,59149.8853049632
"PS0265","Deir Al-Balah","2023-12-03","F_20Plus",1200,53813.6546668816
"PS0265","Deir Al-Balah","2023-12-03","M_18Plus",2200,69336.0194036925
"PS0265","Deir Al-Balah","2023-12-03","M_20Plus",2000,63134.7311321434
"PS0265","Deir Al-Balah","2023-12-03","T_18Plus",3500,130161.29102303
"PS0265","Deir Al-Balah","2023-12-03","T_20Plus",3300,121731.334116362
"PS0260","Gaza","2023-12-03","F_18Plus",500,22749.9558865243
"PS0260","Gaza","2023-12-03","F_20Plus",500,22422.3561112007
"PS0260","Gaza","2023-12-03","M_18Plus",500,15758.1862281119
"PS0260","Gaza","2023-12-03","M_20Plus",500,15783.6827830359
"PS0260","Gaza","2023-12-03","T_18Plus",1200,44626.7283507531
"PS0260","Gaza","2023-12-03","T_20Plus",1100,40577.1113721208
"PS0270","Khan Younis","2023-12-03","F_18Plus",6500,295749.426524816
"PS0270","Khan Younis","2023-12-03","F_20Plus",6100,273552.744556648
"PS0270","Khan Younis","2023-12-03","M_18Plus",9500,299405.538334127
"PS0270","Khan Younis","2023-12-03","M_20Plus",8700,274636.080424824
"PS0270","Khan Younis","2023-12-03","T_18Plus",16200,602460.832735167
"PS0270","Khan Younis","2023-12-03","T_20Plus",15100,557013.074290021
"PS0255","North Gaza","2023-12-03","F_18Plus",500,22749.9558865243
"PS0255","North Gaza","2023-12-03","F_20Plus",500,22422.3561112007
"PS0255","North Gaza","2023-12-03","M_18Plus",500,15758.1862281119
"PS0255","North Gaza","2023-12-03","M_20Plus",500,15783.6827830359
"PS0255","North Gaza","2023-12-03","T_18Plus",500,18594.4701461471
"PS0255","North Gaza","2023-12-03","T_20Plus",500,18444.1415327822
"PS0275","Rafah","2023-12-03","F_18Plus",4100,186549.638269499
"PS0275","Rafah","2023-12-03","F_20Plus",3800,170409.906445125
"PS0275","Rafah","2023-12-03","M_18Plus",6200,195401.509228588
"PS0275","Rafah","2023-12-03","M_20Plus",5700,179933.983726609
"PS0275","Rafah","2023-12-03","T_18Plus",10400,386764.979039861
"PS0275","Rafah","2023-12-03","T_20Plus",9600,354127.517429418
"PS0265","Deir Al-Balah","2023-12-04","F_18Plus",1300,60081.3795617343
"PS0265","Deir Al-Balah","2023-12-04","F_20Plus",1200,54262.1017891056
"PS0265","Deir Al-Balah","2023-12-04","M_18Plus",2200,70077.5811085448
"PS0265","Deir Al-Balah","2023-12-04","M_20Plus",2000,63499.6717745258
"PS0265","Deir Al-Balah","2023-12-04","T_18Plus",3500,130985.096662416
"PS0265","Deir Al-Balah","2023-12-04","T_20Plus",3300,122977.730028817
"PS0260","Gaza","2023-12-04","F_18Plus",500,23108.2229083593
"PS0260","Gaza","2023-12-04","F_20Plus",500,22609.209078794
"PS0260","Gaza","2023-12-04","M_18Plus",500,15926.7229792147
"PS0260","Gaza","2023-12-04","M_20Plus",500,15874.9179436314
"PS0260","Gaza","2023-12-04","T_18Plus",1200,44909.1759985427
"PS0260","Gaza","2023-12-04","T_20Plus",1100,40992.5766762722
"PS0270","Khan Younis","2023-12-04","F_18Plus",6400,295785.253226999
"PS0270","Khan Younis","2023-12-04","F_20Plus",6000,271310.508945528
"PS0270","Khan Younis","2023-12-04","M_18Plus",9400,299422.392009237
"PS0270","Khan Younis","2023-12-04","M_20Plus",8600,273048.588630461
"PS0270","Khan Younis","2023-12-04","T_18Plus",16100,602531.444647115
"PS0270","Khan Younis","2023-12-04","T_20Plus",14900,555263.084069505
"PS0255","North Gaza","2023-12-04","F_18Plus",500,23108.2229083593
"PS0255","North Gaza","2023-12-04","F_20Plus",500,22609.209078794
"PS0255","North Gaza","2023-12-04","M_18Plus",500,15926.7229792147
"PS0255","North Gaza","2023-12-04","M_20Plus",500,15874.9179436314
"PS0255","North Gaza","2023-12-04","T_18Plus",500,18712.1566660595
"PS0255","North Gaza","2023-12-04","T_20Plus",500,18632.9893983055
"PS0275","Rafah","2023-12-04","F_18Plus",4000,184865.783266875
"PS0275","Rafah","2023-12-04","F_20Plus",3800,171829.988998834
"PS0275","Rafah","2023-12-04","M_18Plus",6100,194306.02034642
"PS0275","Rafah","2023-12-04","M_20Plus",5700,180974.064557398
"PS0275","Rafah","2023-12-04","T_18Plus",10300,385470.427320825
"PS0275","Rafah","2023-12-04","T_20Plus",9500,354026.798567805
"PS0265","Deir Al-Balah","2023-12-05","F_18Plus",1300,59611.9937839082
"PS0265","Deir Al-Balah","2023-12-05","F_20Plus",1200,53813.6546668816
"PS0265","Deir Al-Balah","2023-12-05","M_18Plus",2200,69704.8280175419
"PS0265","Deir Al-Balah","2023-12-05","M_20Plus",2000,63499.6717745258
"PS0265","Deir Al-Balah","2023-12-05","T_18Plus",3600,134302.520020879
"PS0265","Deir Al-Balah","2023-12-05","T_20Plus",3300,122559.438430079
"PS0260","Gaza","2023-12-05","F_18Plus",500,22927.6899168878
"PS0260","Gaza","2023-12-05","F_20Plus",500,22422.3561112007
"PS0260","Gaza","2023-12-05","M_18Plus",500,15842.0063676232
"PS0260","Gaza","2023-12-05","M_20Plus",500,15874.9179436314
"PS0260","Gaza","2023-12-05","T_18Plus",1200,44767.5066736262
"PS0260","Gaza","2023-12-05","T_20Plus",1200,44567.0685200287
"PS0270","Khan Younis","2023-12-05","F_18Plus",6500,298059.968919541
"PS0270","Khan Younis","2023-12-05","F_20Plus",6100,273552.744556648
"PS0270","Khan Younis","2023-12-05","M_18Plus",9500,300998.12098484
"PS0270","Khan Younis","2023-12-05","M_20Plus",8600,273048.588630461
"PS0270","Khan Younis","2023-12-05","T_18Plus",16100,600630.714537818
"PS0270","Khan Younis","2023-12-05","T_20Plus",14900,553374.43412369
"PS0255","North Gaza","2023-12-05","F_18Plus",500,22927.6899168878
"PS0255","North Gaza","2023-12-05","F_20Plus",500,22422.3561112007
"PS0255","North Gaza","2023-12-05","M_18Plus",500,15842.0063676232
"PS0255","North Gaza","2023-12-05","M_20Plus",500,15874.9179436314
"PS0255","North Gaza","2023-12-05","T_18Plus",500,18653.1277806776
"PS0255","North Gaza","2023-12-05","T_20Plus",500,18569.6118833453
"PS0275","Rafah","2023-12-05","F_18Plus",4000,183421.519335102
"PS0275","Rafah","2023-12-05","F_20Plus",3800,170409.906445125
"PS0275","Rafah","2023-12-05","M_18Plus",6100,193272.477685003
"PS0275","Rafah","2023-12-05","M_20Plus",5700,180974.064557398
"PS0275","Rafah","2023-12-05","T_18Plus",10300,384254.432281958
"PS0275","Rafah","2023-12-05","T_20Plus",9500,352822.625783561
"PS0265","Deir Al-Balah","2023-12-06","F_18Plus",1300,59149.8853049632
"PS0265","Deir Al-Balah","2023-12-06","F_20Plus",1300,57350.1888827945
"PS0265","Deir Al-Balah","2023-12-06","M_18Plus",2200,68971.0929857783
"PS0265","Deir Al-Balah","2023-12-06","M_20Plus",2100,65538.1555559239
"PS0265","Deir Al-Balah","2023-12-06","T_18Plus",3600,132628.968369528
"PS0265","Deir Al-Balah","2023-12-06","T_20Plus",3300,121321.464304523
"PS0260","Gaza","2023-12-06","F_18Plus",500,22749.9558865243
"PS0260","Gaza","2023-12-06","F_20Plus",500,22057.764954921
"PS0260","Gaza","2023-12-06","M_18Plus",500,15675.2484058587
"PS0260","Gaza","2023-12-06","M_20Plus",500,15604.3227514105
"PS0260","Gaza","2023-12-06","T_18Plus",1200,44209.656123176
"PS0260","Gaza","2023-12-06","T_20Plus",1200,44116.8961107355
"PS0270","Khan Younis","2023-12-06","F_18Plus",6600,300299.417702121
"PS0270","Khan Younis","2023-12-06","F_20Plus",6200,273516.28544102
"PS0270","Khan Younis","2023-12-06","M_18Plus",9700,304099.819073659
"PS0270","Khan Younis","2023-12-06","M_20Plus",8800,274636.080424824
"PS0270","Khan Younis","2023-12-06","T_18Plus",16500,607882.77169367
"PS0270","Khan Younis","2023-12-06","T_20Plus",15200,558814.01740265
"PS0255","North Gaza","2023-12-06","F_18Plus",500,22749.9558865243
"PS0255","North Gaza","2023-12-06","F_20Plus",500,22057.764954921
"PS0255","North Gaza","2023-12-06","M_18Plus",500,15675.2484058587
"PS0255","North Gaza","2023-12-06","M_20Plus",500,15604.3227514105
"PS0255","North Gaza","2023-12-06","T_18Plus",500,18420.6900513233
"PS0255","North Gaza","2023-12-06","T_20Plus",500,18382.0400461398
"PS0275","Rafah","2023-12-06","F_18Plus",4000,181999.647092194
"PS0275","Rafah","2023-12-06","F_20Plus",3800,167639.013657399
"PS0275","Rafah","2023-12-06","M_18Plus",6100,191238.030551476
"PS0275","Rafah","2023-12-06","M_20Plus",5700,177889.279366079
"PS0275","Rafah","2023-12-06","T_18Plus",10300,379466.215057261
"PS0275","Rafah","2023-12-06","T_20Plus",9500,349258.760876656
"PS0265","Deir Al-Balah","2023-12-07","F_18Plus",1400,64703.0241434061
"PS0265","Deir Al-Balah","2023-12-07","F_20Plus",1300,59277.926324233
"PS0265","Deir Al-Balah","2023-12-07","M_18Plus",2400,70077.5811085448
"PS0265","Deir Al-Balah","2023-12-07","M_20Plus",2200,64967.6749392057
"PS0265","Deir Al-Balah","2023-12-07","T_18Plus",3800,135358.781473519
"PS0265","Deir Al-Balah","2023-12-07","T_20Plus",3600,128458.021028318
"PS0260","Gaza","2023-12-07","F_18Plus",500,23108.2229083593
"PS0260","Gaza","2023-12-07","F_20Plus",500,22799.2024323973
"PS0260","Gaza","2023-12-07","M_18Plus",1700,49638.2866185526
"PS0260","Gaza","2023-12-07","M_20Plus",1500,44296.1420040039
"PS0260","Gaza","2023-12-07","T_18Plus",2500,89051.829916789
"PS0260","Gaza","2023-12-07","T_20Plus",2300,82070.4023236477
"PS0270","Khan Younis","2023-12-07","F_18Plus",6000,277298.674900312
"PS0270","Khan Younis","2023-12-07","F_20Plus",5600,255351.06724285
"PS0270","Khan Younis","2023-12-07","M_18Plus",8900,259871.029944187
"PS0270","Khan Younis","2023-12-07","M_20Plus",8100,239199.166821621
"PS0270","Khan Younis","2023-12-07","T_18Plus",15100,537873.052697406
"PS0270","Khan Younis","2023-12-07","T_20Plus",13900,495990.692303784
"PS0255","North Gaza","2023-12-07","F_18Plus",500,23108.2229083593
"PS0255","North Gaza","2023-12-07","F_20Plus",500,22799.2024323973
"PS0255","North Gaza","2023-12-07","M_18Plus",500,14599.4960642802
"PS0255","North Gaza","2023-12-07","M_20Plus",500,14765.3806680013
"PS0255","North Gaza","2023-12-07","T_18Plus",500,17810.3659833578
"PS0255","North Gaza","2023-12-07","T_20Plus",500,17841.3918094886
"PS0275","Rafah","2023-12-07","F_18Plus",4300,198730.71701189
"PS0275","Rafah","2023-12-07","F_20Plus",4000,182393.619459178
"PS0275","Rafah","2023-12-07","M_18Plus",6900,201473.045687066
"PS0275","Rafah","2023-12-07","M_20Plus",6300,186043.796416816
"PS0275","Rafah","2023-12-07","T_18Plus",11300,402514.271223886
"PS0275","Rafah","2023-12-07","T_20Plus",10300,367532.671275466
"PS0265","Deir Al-Balah","2023-12-08","F_18Plus",1500,66698.7343036735
"PS0265","Deir Al-Balah","2023-12-08","F_20Plus",1400,61263.6633102805
"PS0265","Deir Al-Balah","2023-12-08","M_18Plus",2500,70242.8584224801
"PS0265","Deir Al-Balah","2023-12-08","M_20Plus",2300,65457.3041427041
"PS0265","Deir Al-Balah","2023-12-08","T_18Plus",4000,137512.593173832
"PS0265","Deir Al-Balah","2023-12-08","T_20Plus",3700,127044.174884925
"PS0260","Gaza","2023-12-08","F_18Plus",500,22232.9114345578
"PS0260","Gaza","2023-12-08","F_20Plus",500,21879.8797536716
"PS0260","Gaza","2023-12-08","M_18Plus",1800,50574.8580641857
"PS0260","Gaza","2023-12-08","M_20Plus",1600,45535.5159253594
"PS0260","Gaza","2023-12-08","T_18Plus",2600,89383.185562991
"PS0260","Gaza","2023-12-08","T_20Plus",2400,82407.032357789
"PS0270","Khan Younis","2023-12-08","F_18Plus",6300,280134.684075429
"PS0270","Khan Younis","2023-12-08","F_20Plus",5900,258182.581093325
"PS0270","Khan Younis","2023-12-08","M_18Plus",9400,264113.147668525
"PS0270","Khan Younis","2023-12-08","M_20Plus",8500,241907.428353472
"PS0270","Khan Younis","2023-12-08","T_18Plus",15800,543174.743036638
"PS0270","Khan Younis","2023-12-08","T_20Plus",14600,501309.446843216
"PS0255","North Gaza","2023-12-08","F_18Plus",500,22232.9114345578
"PS0255","North Gaza","2023-12-08","F_20Plus",500,21879.8797536716
"PS0255","North Gaza","2023-12-08","M_18Plus",500,14048.571684496
"PS0255","North Gaza","2023-12-08","M_20Plus",500,14229.8487266748
"PS0255","North Gaza","2023-12-08","T_18Plus",500,17189.074146729
"PS0255","North Gaza","2023-12-08","T_20Plus",500,17168.131741206
"PS0275","Rafah","2023-12-08","F_18Plus",4400,195649.620624109
"PS0275","Rafah","2023-12-08","F_20Plus",4100,179415.013980107
"PS0275","Rafah","2023-12-08","M_18Plus",7000,196680.003582944
"PS0275","Rafah","2023-12-08","M_20Plus",6400,182142.063701438
"PS0275","Rafah","2023-12-08","T_18Plus",11500,395348.705374768
"PS0275","Rafah","2023-12-08","T_20Plus",10600,363964.392913568
"PS0265","Deir Al-Balah","2023-12-09","F_18Plus",1400,67354.787427972
"PS0265","Deir Al-Balah","2023-12-09","F_20Plus",1300,61339.7672398585
"PS0265","Deir Al-Balah","2023-12-09","M_18Plus",2300,70619.4180758789
"PS0265","Deir Al-Balah","2023-12-09","M_20Plus",2100,64801.7717856326
"PS0265","Deir Al-Balah","2023-12-09","T_18Plus",3700,139351.933592081
"PS0265","Deir Al-Balah","2023-12-09","T_20Plus",3500,130877.607040838
"PS0260","Gaza","2023-12-09","F_18Plus",500,24055.2812242757
"PS0260","Gaza","2023-12-09","F_20Plus",500,23592.2181691764
"PS0260","Gaza","2023-12-09","M_18Plus",1400,42985.7327418394
"PS0260","Gaza","2023-12-09","M_20Plus",1200,37029.5838775043
"PS0260","Gaza","2023-12-09","T_18Plus",2000,75325.369509233
"PS0260","Gaza","2023-12-09","T_20Plus",1900,71047.8438221691
"PS0270","Khan Younis","2023-12-09","F_18Plus",5200,250174.924732467
"PS0270","Khan Younis","2023-12-09","F_20Plus",4900,231203.738057928
"PS0270","Khan Younis","2023-12-09","M_18Plus",7900,242562.349043236
"PS0270","Khan Younis","2023-12-09","M_20Plus",7300,225263.301921485
"PS0270","Khan Younis","2023-12-09","T_18Plus",13300,500913.7072364
"PS0270","Khan Younis","2023-12-09","T_20Plus",12200,456201.944542349
"PS0255","North Gaza","2023-12-09","F_18Plus",500,24055.2812242757
"PS0255","North Gaza","2023-12-09","F_20Plus",500,23592.2181691764
"PS0255","North Gaza","2023-12-09","M_18Plus",500,15352.0474077998
"PS0255","North Gaza","2023-12-09","M_20Plus",500,15428.9932822935
"PS0255","North Gaza","2023-12-09","T_18Plus",500,18831.3423773083
"PS0255","North Gaza","2023-12-09","T_20Plus",500,18696.801005834
"PS0275","Rafah","2023-12-09","F_18Plus",4600,221308.587263336
"PS0275","Rafah","2023-12-09","F_20Plus",4300,202893.076254917
"PS0275","Rafah","2023-12-09","M_18Plus",7300,224139.892153877
"PS0275","Rafah","2023-12-09","M_20Plus",6700,206748.509982733
"PS0275","Rafah","2023-12-09","T_18Plus",11900,448185.948579936
"PS0275","Rafah","2023-12-09","T_20Plus",11100,415068.982329514
"PS0265","Deir Al-Balah","2023-12-10","F_18Plus",1400,66807.1875301836
"PS0265","Deir Al-Balah","2023-12-10","F_20Plus",1300,60810.9761429632
"PS0265","Deir Al-Balah","2023-12-10","M_18Plus",2300,69192.7631652551
"PS0265","Deir Al-Balah","2023-12-10","M_20Plus",2100,63377.5570211132
"PS0265","Deir Al-Balah","2023-12-10","T_18Plus",3700,136313.106379793
"PS0265","Deir Al-Balah","2023-12-10","T_20Plus",3400,124997.872313751
"PS0260","Gaza","2023-12-10","F_18Plus",500,23859.7098322084
"PS0260","Gaza","2023-12-10","F_20Plus",500,23388.8369780628
"PS0260","Gaza","2023-12-10","M_18Plus",1500,45125.7151077751
"PS0260","Gaza","2023-12-10","M_20Plus",1400,42251.7046807421
"PS0260","Gaza","2023-12-10","T_18Plus",2300,84735.1742360873
"PS0260","Gaza","2023-12-10","T_20Plus",2100,77204.5681937872
"PS0270","Khan Younis","2023-12-10","F_18Plus",5300,252912.924221409
"PS0270","Khan Younis","2023-12-10","F_20Plus",5000,233888.369780628
"PS0270","Khan Younis","2023-12-10","M_18Plus",8200,246687.24258917
"PS0270","Khan Younis","2023-12-10","M_20Plus",7500,226348.417932547
"PS0270","Khan Younis","2023-12-10","T_18Plus",13700,504726.907406259
"PS0270","Khan Younis","2023-12-10","T_20Plus",12600,463227.409162723
"PS0255","North Gaza","2023-12-10","F_18Plus",500,23859.7098322084
"PS0255","North Gaza","2023-12-10","F_20Plus",500,23388.8369780628
"PS0255","North Gaza","2023-12-10","M_18Plus",500,15041.905035925
"PS0255","North Gaza","2023-12-10","M_20Plus",500,15089.8945288365
"PS0255","North Gaza","2023-12-10","T_18Plus",500,18420.6900513233
"PS0255","North Gaza","2023-12-10","T_20Plus",500,18382.0400461398
"PS0275","Rafah","2023-12-10","F_18Plus",4600,219509.330456317
"PS0275","Rafah","2023-12-10","F_20Plus",4300,201143.99801134
"PS0275","Rafah","2023-12-10","M_18Plus",7300,219611.813524505
"PS0275","Rafah","2023-12-10","M_20Plus",6700,202204.586686409
"PS0275","Rafah","2023-12-10","T_18Plus",11900,438412.423221495
"PS0275","Rafah","2023-12-10","T_20Plus",11100,408081.289024304
"PS0265","Deir Al-Balah","2023-12-11","F_18Plus",1400,65738.2725297006
"PS0265","Deir Al-Balah","2023-12-11","F_20Plus",1300,59780.2816320655
"PS0265","Deir Al-Balah","2023-12-11","M_18Plus",2300,67488.5079148794
"PS0265","Deir Al-Balah","2023-12-11","M_20Plus",2100,61682.9699349872
"PS0265","Deir Al-Balah","2023-12-11","T_18Plus",3700,132595.476205798
"PS0265","Deir Al-Balah","2023-12-11","T_20Plus",3400,121719.239597324
"PS0260","Gaza","2023-12-11","F_18Plus",500,23477.9544748931
"PS0260","Gaza","2023-12-11","F_20Plus",500,22992.4160123329
"PS0260","Gaza","2023-12-11","M_18Plus",1900,55751.376103596
"PS0260","Gaza","2023-12-11","M_20Plus",1700,49933.8328045134
"PS0260","Gaza","2023-12-11","T_18Plus",2800,100342.522534118
"PS0260","Gaza","2023-12-11","T_20Plus",2600,93079.418515601
"PS0270","Khan Younis","2023-12-11","F_18Plus",5500,258257.499223824
"PS0270","Khan Younis","2023-12-11","F_20Plus",5200,239121.126528262
"PS0270","Khan Younis","2023-12-11","M_18Plus",8400,246479.768036951
"PS0270","Khan Younis","2023-12-11","M_20Plus",7700,226170.88976162
"PS0270","Khan Younis","2023-12-11","T_18Plus",14100,505296.274189664
"PS0270","Khan Younis","2023-12-11","T_20Plus",13000,465397.092578005
"PS0255","North Gaza","2023-12-11","F_18Plus",500,23477.9544748931
"PS0255","North Gaza","2023-12-11","F_20Plus",500,22992.4160123329
"PS0255","North Gaza","2023-12-11","M_18Plus",500,14671.4147641042
"PS0255","North Gaza","2023-12-11","M_20Plus",500,14686.4214130922
"PS0255","North Gaza","2023-12-11","T_18Plus",500,17918.3075953782
"PS0255","North Gaza","2023-12-11","T_20Plus",500,17899.8881760771
"PS0275","Rafah","2023-12-11","F_18Plus",4600,215997.181169016
"PS0275","Rafah","2023-12-11","F_20Plus",4300,197734.777706063
"PS0275","Rafah","2023-12-11","M_18Plus",7200,211268.372603101
"PS0275","Rafah","2023-12-11","M_20Plus",6700,196798.046935435
"PS0275","Rafah","2023-12-11","T_18Plus",11900,426455.72077
"PS0275","Rafah","2023-12-11","T_20Plus",11000,393797.539873697
"PS0265","Deir Al-Balah","2023-12-12","F_18Plus",1400,74029.5861820953
"PS0265","Deir Al-Balah","2023-12-12","F_20Plus",1300,66547.8606847522
"PS0265","Deir Al-Balah","2023-12-12","M_18Plus",2200,78003.0218291541
"PS0265","Deir Al-Balah","2023-12-12","M_20Plus",2000,69970.9759044137
"PS0265","Deir Al-Balah","2023-12-12","T_18Plus",3600,156521.686936097
"PS0265","Deir Al-Balah","2023-12-12","T_20Plus",3300,143555.676886228
"PS0260","Gaza","2023-12-12","F_18Plus",500,26439.1379221769
"PS0260","Gaza","2023-12-12","F_20Plus",500,25595.331032597
"PS0260","Gaza","2023-12-12","M_18Plus",500,17727.9595066259
"PS0260","Gaza","2023-12-12","M_20Plus",500,17492.7439761034
"PS0260","Gaza","2023-12-12","T_18Plus",500,21739.1231855691
"PS0260","Gaza","2023-12-12","T_20Plus",500,21750.860134277
